id,price_doc
30474,4853487.26809956
30475,680724399.9355903
30476,5790350.747394649
30477,7818477.028042437
30478,675036087.4293132
30479,9509165.084258692
30480,7780998.3799222475
30481,7780998.3799222475
30482,5603266.935239959
30483,675086159.1418917
30484,6738132.245547981
30485,674643429.1169145
30486,3817505.9161203653
30487,3492863.7703461163
30488,7780998.3799222475
30489,7780998.3799222475
30490,7780998.3799222475
30491,17371258.69875758
30492,7315218.3133101985
30493,14759717.574611366
30494,678167759.3119048
30495,11860328.967828985
30496,7780998.3799222475
30497,7780998.3799222475
30498,4522830.072743885
30499,9407520.684292864
30500,12229438.160286684
30501,7290498.211542439
30502,2549694.867497752
30503,7163679.024579007
30504,6235686.845631097
30505,12800354.565439707
30506,7780998.3799222475
30507,7780998.3799222475
30508,7780998.3799222475
30509,7966901.677650139
30510,9963793.840158407
30511,7438443.093477056
30512,6662144.056603621
30513,676060046.9990504
30514,6111211.830711458
30515,10136038.105467385
30516,7780998.3799222475
30517,11234477.143233337
30518,7211305.487848593
30519,5023620.098508071
30520,7440723.650870174
30521,6432129.318769135
30522,7780998.3799222475
30523,7480051.159632535
30524,10341889.745350132
30525,15564342.096702473
30526,674027528.3824788
30527,5400984.454179057
30528,6677057.017148639
30529,6874694.653775951
30530,6654739.573817055
30531,14151247.362160616
30532,675487805.9470574
30533,10276707.44191613
30534,678394840.6346315
30535,9887477.98285664
30536,677199368.4203062
30537,12486378.960742814
30538,4608835.689541336
30539,7780998.3799222475
30540,10514421.12079708
30541,9744347.99035082
30542,7780998.3799222475
30543,5604956.502972646
30544,8888975.290826311
30545,8573020.30673955
30546,674153857.825793
30547,10696299.63857258
30548,675375604.395403
30549,5028809.204977378
30550,12651383.013295107
30551,4666224.846073433
30552,605810.7505938624
30553,8147766.283561832
30554,12248359.634722814
30555,7780998.3799222475
30556,8633094.308562433
30557,10278798.774675367
30558,8903555.133511242
30559,7981181.534154145
30560,7550078.138732525
30561,7531174.162286668
30562,7780998.3799222475
30563,7780998.3799222475
30564,8093016.307611537
30565,10911313.01190183
30566,9780798.17154906
30567,7780998.3799222475
30568,11706765.590869838
30569,10701047.932841944
30570,6920104.173024621
30571,7644308.072846754
30572,7780998.3799222475
30573,7331470.292551605
30574,7278999.316130799
30575,7780998.3799222475
30576,7780998.3799222475
30577,5499886.919946879
30578,3993589.4756062212
30579,7673238.085734343
30580,5032035.347211318
30581,5111458.841692915
30582,13917185.12053513
30583,678553984.3478127
30584,3886644.6127996296
30585,7780998.3799222475
30586,9772396.73336553
30587,7780998.3799222475
30588,8939317.504896078
30589,9177023.197464574
30590,14514022.94254949
30591,5323007.176839606
30592,7152021.388859851
30593,684313837.1383893
30594,13250283.641605582
30595,6330875.555044155
30596,7780998.3799222475
30597,7292031.361899783
30598,10321140.757853717
30599,14016574.512950297
30600,7780998.3799222475
30601,6287120.229101557
30602,583379.1958375294
30603,14135342.337232025
30604,4602836.88736905
30605,7303039.8468143195
30606,18671548.933084484
30607,7772488.719757563
30608,10779191.65929696
30609,7780998.3799222475
30610,2185356.6117745126
30611,7780998.3799222475
30612,8495714.01441366
30613,9587577.422565445
30614,20040416.286777683
30615,8626443.881819291
30616,7780998.3799222475
30617,10257807.621969353
30618,4910303.316398602
30619,7780998.3799222475
30620,3488467.97513252
30621,10719352.544557609
30622,13303434.753180701
30623,6438095.821026884
30624,8328947.829464077
30625,7780998.3799222475
30626,7162615.796932458
30627,9203011.732155161
30628,7052845.769824892
30629,5267102.426983962
30630,7780998.3799222475
30631,7780998.3799222475
30632,3541700.164679519
30633,6356633.368070072
30634,12427812.42020196
30635,10513764.798408516
30636,5418239.013270874
30637,10372202.837856218
30638,6664768.78427525
30639,12179454.6700941
30640,7780998.3799222475
30641,12243999.443936821
30642,6299950.622238963
30643,9498882.55080675
30644,10413647.380147729
30645,7972261.6884925375
30646,5506574.548957158
30647,4962844.103174902
30648,19886603.06804294
30649,7780998.3799222475
30650,4613404.509543383
30651,674553707.8214793
30652,4818357.3327200115
30653,7780998.3799222475
30654,7780998.3799222475
30655,14868152.67500004
30656,7780998.3799222475
30657,6560420.062188261
30658,7780998.3799222475
30659,7780998.3799222475
30660,8603293.188532388
30661,7780998.3799222475
30662,9273929.888762997
30663,18769450.569095984
30664,16108978.935595518
30665,7780998.3799222475
30666,7780998.3799222475
30667,7780998.3799222475
30668,10666435.79163434
30669,7780998.3799222475
30670,672778416.7275338
30671,9642071.006641828
30672,16095910.836771632
30673,11546915.278733185
30674,11149074.329874437
30675,7780998.3799222475
30676,9008461.060860978
30677,4047625.6371889925
30678,17633305.93367436
30679,7197648.601040137
30680,7780998.3799222475
30681,7780998.3799222475
30682,8960288.451450532
30683,11174003.240481969
30684,10947444.275398409
30685,678390029.9297285
30686,7780998.3799222475
30687,3864996.309088015
30688,3280261.0295314584
30689,8088248.706963226
30690,20474015.302493587
30691,5091472.076214452
30692,8724294.27174983
30693,12478377.043920573
30694,9630599.995465444
30695,7266830.480015079
30696,7460879.846873837
30697,9981284.913704675
30698,9036702.383742206
30699,6088972.899136929
30700,674360812.773157
30701,10361422.247845862
30702,7149729.379228148
30703,3768256.293398116
30704,11119998.213223608
30705,10002065.920312816
30706,18403055.93684693
30707,7780998.3799222475
30708,14174477.496558458
30709,6123145.0432572905
30710,7734205.750089841
30711,5982494.579529649
30712,3684475.7185901925
30713,5879191.275772361
30714,8084090.511872509
30715,7780998.3799222475
30716,11174003.240481969
30717,7293703.67770683
30718,13575107.273508284
30719,19053142.4872944
30720,8472347.517531
30721,3264018.509636953
30722,10797282.364105105
30723,7897016.343153765
30724,12318353.119935075
30725,7577473.086292411
30726,12611132.033579225
30727,10449063.543172546
30728,12392471.875252862
30729,676338866.9687344
30730,6738189.064223924
30731,8989022.602950316
30732,4892006.700118681
30733,11926153.90133467
30734,7211989.483006061
30735,676004247.14138
30736,9469262.514527958
30737,7537624.779774402
30738,6051253.079889649
30739,676491233.2882442
30740,7304721.116432829
30741,15255006.61348868
30742,7780998.3799222475
30743,4124968.542503222
30744,10473386.26969791
30745,9196275.005752169
30746,676287205.4224126
30747,19894635.163200807
30748,16666588.949932287
30749,5801664.019488782
30750,6325344.76574937
30751,3763985.1344515374
30752,12321825.45374119
30753,10883209.507087834
30754,6150058.497376693
30755,7780998.3799222475
30756,7780998.3799222475
30757,5808270.525693141
30758,12915468.968444353
30759,7216918.574999324
30760,677525723.1990429
30761,11404088.426843164
30762,7780998.3799222475
30763,11793236.015452353
30764,7897016.343153765
30765,4302191.676537207
30766,7780998.3799222475
30767,7780998.3799222475
30768,5244491.623785476
30769,7730148.070582356
30770,7780998.3799222475
30771,1610704.12605221
30772,9581650.019247994
30773,682730590.6178908
30774,6999513.097238196
30775,13187777.246980235
30776,5229538.936838552
30777,8022088.819885931
30778,10640992.590749709
30779,7144529.996551963
30780,8113592.654448853
30781,7040598.595733073
30782,7179050.842825224
30783,7780998.3799222475
30784,7780998.3799222475
30785,3714395.002466527
30786,675439802.914816
30787,679844120.053748
30788,676786893.8272513
30789,7090964.451509341
30790,8843823.63347562
30791,11212709.58626396
30792,7319412.818008276
30793,12540710.890962888
30794,15440443.263938544
30795,13310417.132679913
30796,13527058.276690073
30797,14686414.653594466
30798,672665315.4774559
30799,10361170.610874148
30800,13860763.363493185
30801,7780998.3799222475
30802,19085967.94918151
30803,1775672.055024046
30804,3170757.4793815743
30805,15663959.005757129
30806,7346637.04345181
30807,6926840.965232777
30808,10854122.574834667
30809,6123189.4888685
30810,11687021.926999224
30811,674133456.7193115
30812,5544715.236530993
30813,4585712.023565295
30814,7780998.3799222475
30815,3532578.4580648495
30816,10242589.377645005
30817,566517.0261396486
30818,9217181.291358726
30819,10245433.908432033
30820,5395458.810738789
30821,17515817.461441893
30822,8360934.387846772
30823,7336154.966499708
30824,2911672.595433988
30825,677756341.9710832
30826,7780998.3799222475
30827,7901949.355847513
30828,5490059.237956837
30829,6833718.331413971
30830,9647061.026926087
30831,7780998.3799222475
30832,5726871.30814292
30833,5917503.426229936
30834,3455940.495217904
30835,8904779.672019575
30836,8449892.214463493
30837,674096993.7682456
30838,4246120.921936905
30839,7522001.815574543
30840,12919459.178472087
30841,12055893.595508385
30842,7860909.362014164
30843,5023248.041605404
30844,13250283.641605582
30845,10107015.98323385
30846,5186646.315216392
30847,6558937.089967053
30848,681034521.9777075
30849,3771507.2895887936
30850,7780998.3799222475
30851,7780998.3799222475
30852,9918437.556781517
30853,2135539.7158084363
30854,6025276.130561424
30855,8395982.91542239
30856,9528644.898112953
30857,1464217.9073523828
30858,7780998.3799222475
30859,7780998.3799222475
30860,5685861.464402046
30861,8810568.014315628
30862,7259121.587612661
30863,7335916.961156219
30864,7055677.56963263
30865,10475683.440878447
30866,7780998.3799222475
30867,5801041.019184982
30868,9662590.175836466
30869,5919334.8722821195
30870,7444168.416308323
30871,9871548.438722523
30872,7780998.3799222475
30873,7780998.3799222475
30874,5285423.789890973
30875,8012207.8125342
30876,673904598.3595273
30877,10848812.503465636
30878,7780998.3799222475
30879,683713889.2781838
30880,679511405.247254
30881,7780998.3799222475
30882,7780998.3799222475
30883,2235771.6202924666
30884,7780998.3799222475
30885,5116495.563534657
30886,10933731.845832087
30887,6814244.512242435
30888,675749828.3329902
30889,5157853.571453744
30890,8742444.402575502
30891,7780998.3799222475
30892,7780998.3799222475
30893,7780998.3799222475
30894,5984342.911683854
30895,673788686.5703626
30896,7098269.911443849
30897,9268448.751799898
30898,7503109.331788235
30899,6383153.378031129
30900,2366936.1434775735
30901,6907333.591549034
30902,7780998.3799222475
30903,6838220.704432198
30904,9373883.97558188
30905,7780998.3799222475
30906,7066858.36544334
30907,13723882.024916036
30908,3659844.6287178188
30909,14766128.197617745
30910,680155450.0004783
30911,6250483.41221115
30912,6104398.416648446
30913,21006043.978321295
30914,6512356.096640654
30915,9990026.527963912
30916,7780998.3799222475
30917,8065735.7289319355
30918,6143625.193093084
30919,7780998.3799222475
30920,5373996.518893187
30921,5618758.500505019
30922,6874661.149123847
30923,7780998.3799222475
30924,7780998.3799222475
30925,14990593.587803917
30926,8256992.262686931
30927,9314029.136429328
30928,5038591.761776138
30929,7780998.3799222475
30930,11634445.000461098
30931,7780998.3799222475
30932,4933384.116250029
30933,5347136.032082314
30934,14656066.454567969
30935,6903909.029868078
30936,6921328.142748356
30937,681335236.3084592
30938,667189283.3076488
30939,7780998.3799222475
30940,7068305.662253075
30941,7879453.22086202
30942,673431132.0887781
30943,8822329.892655618
30944,7780998.3799222475
30945,2427143.1756119397
30946,15258304.09777851
30947,7780998.3799222475
30948,7638971.78585257
